団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL",,
183822,福井県,池田町,ﾌｸｲｹﾝ,ｲｹﾀﾞﾁｮｳ,,
184047,福井県,南越前町,ﾌｸｲｹﾝ,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,,
184233,福井県,越前町,ﾌｸｲｹﾝ,ｴﾁｾﾞﾝﾁｮｳ,,
184420,福井県,美浜町,ﾌｸｲｹﾝ,ﾐﾊﾏﾁｮｳ,,
184811,福井県,高浜町,ﾌｸｲｹﾝ,ﾀｶﾊﾏﾁｮｳ,,
184837,福井県,おおい町,ﾌｸｲｹﾝ,ｵｵｲﾁｮｳ,https://ssp.kaigiroku.net/tenant/ohi/SpMinuteSearch.html,
185019,福井県,若狭町,ﾌｸｲｹﾝ,ﾜｶｻﾁｮｳ,,
190004,山梨県,,ﾔﾏﾅｼｹﾝ,,http://kaigiroku.pref.yamanashi.jp/,
192015,山梨県,甲府市,ﾔﾏﾅｼｹﾝ,ｺｳﾌｼ,https://www.city.kofu.yamanashi.dbsr.jp/index.php/3766464?Template=search-phrase,
192023,山梨県,富士吉田市,ﾔﾏﾅｼｹﾝ,ﾌｼﾞﾖｼﾀﾞｼ,https://ssp.kaigiroku.net/tenant/fujiyoshida/SpMinuteSearch.html,
192040,山梨県,都留市,ﾔﾏﾅｼｹﾝ,ﾂﾙｼ,https://ssp.kaigiroku.net/tenant/tsuru/SpMinuteSearch.html,
192058,山梨県,山梨市,ﾔﾏﾅｼｹﾝ,ﾔﾏﾅｼｼ,https://ssp.kaigiroku.net/tenant/yamanashi/SpMinuteSearch.html,
192066,山梨県,大月市,ﾔﾏﾅｼｹﾝ,ｵｵﾂｷｼ,https://ssp.kaigiroku.net/tenant/otsuki/MinuteSearch.html,
192074,山梨県,韮崎市,ﾔﾏﾅｼｹﾝ,ﾆﾗｻｷｼ,https://ssp.kaigiroku.net/tenant/nirasaki/SpMinuteSearch.html,
192082,山梨県,南アルプス市,ﾔﾏﾅｼｹﾝ,ﾐﾅﾐｱﾙﾌﾟｽｼ,,
192091,山梨県,北杜市,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,,
192104,山梨県,甲斐市,ﾔﾏﾅｼｹﾝ,ｶｲｼ,https://ssp.kaigiroku.net/tenant/kai/SpMinuteSearch.html,
192112,山梨県,笛吹市,ﾔﾏﾅｼｹﾝ,ﾌｴﾌｷｼ,,
192121,山梨県,上野原市,ﾔﾏﾅｼｹﾝ,ｳｴﾉﾊﾗｼ,https://ssp.kaigiroku.net/tenant/uenohara/SpMinuteSearch.html,
192139,山梨県,甲州市,ﾔﾏﾅｼｹﾝ,ｺｳｼｭｳｼ,https://ssp.kaigiroku.net/tenant/koshu/SpMinuteSearch.html,
192147,山梨県,中央市,ﾔﾏﾅｼｹﾝ,ﾁｭｳｵｳｼ,,
193461,山梨県,市川三郷町,ﾔﾏﾅｼｹﾝ,ｲﾁｶﾜﾐｻﾄﾁｮｳ,,
193640,山梨県,早川町,ﾔﾏﾅｼｹﾝ,ﾊﾔｶﾜﾁｮｳ,,
193658,山梨県,身延町,ﾔﾏﾅｼｹﾝ,ﾐﾉﾌﾞﾁｮｳ,,
193666,山梨県,南部町,ﾔﾏﾅｼｹﾝ,ﾅﾝﾌﾞﾁｮｳ,,
193682,山梨県,富士川町,ﾔﾏﾅｼｹﾝ,ﾌｼﾞｶﾜﾁｮｳ,,
193844,山梨県,昭和町,ﾔﾏﾅｼｹﾝ,ｼｮｳﾜﾁｮｳ,,
194221,山梨県,道志村,ﾔﾏﾅｼｹﾝ,ﾄﾞｳｼﾑﾗ,,
194239,山梨県,西桂町,ﾔﾏﾅｼｹﾝ,ﾆｼｶﾂﾗﾁｮｳ,,
194247,山梨県,忍野村,ﾔﾏﾅｼｹﾝ,ｵｼﾉﾑﾗ,,
194255,山梨県,山中湖村,ﾔﾏﾅｼｹﾝ,ﾔﾏﾅｶｺﾑﾗ,,
194298,山梨県,鳴沢村,ﾔﾏﾅｼｹﾝ,ﾅﾙｻﾜﾑﾗ,,
194301,山梨県,富士河口湖町,ﾔﾏﾅｼｹﾝ,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,,
194425,山梨県,小菅村,ﾔﾏﾅｼｹﾝ,ｺｽｹﾞﾑﾗ,,
194433,山梨県,丹波山村,ﾔﾏﾅｼｹﾝ,ﾀﾊﾞﾔﾏﾑﾗ,,
200000,長野県,,ﾅｶﾞﾉｹﾝ,,https://nagano.gijiroku.com/voices/g07v_search.asp?Sflg=2,
202011,長野県,長野市,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,https://ssp.kaigiroku.net/tenant/nagano/SpMinuteSearch.html,
202029,長野県,松本市,ﾅｶﾞﾉｹﾝ,ﾏﾂﾓﾄｼ,https://ssp.kaigiroku.net/tenant/matsumoto/SpMinuteSearch.html,
202037,長野県,上田市,ﾅｶﾞﾉｹﾝ,ｳｴﾀﾞｼ,https://ssp.kaigiroku.net/tenant/ueda/SpMinuteSearch.html,
202045,長野県,岡谷市,ﾅｶﾞﾉｹﾝ,ｵｶﾔｼ,https://ssp.kaigiroku.net/tenant/okaya/SpMinuteSearch.html,
202053,長野県,飯田市,ﾅｶﾞﾉｹﾝ,ｲｲﾀﾞｼ,https://ssp.kaigiroku.net/tenant/iida/SpMinuteSearch.html,
202061,長野県,諏訪市,ﾅｶﾞﾉｹﾝ,ｽﾜｼ,http://www08.gijiroku.com/voices/,
202070,長野県,須坂市,ﾅｶﾞﾉｹﾝ,ｽｻﾞｶｼ,https://ssp.kaigiroku.net/tenant/suzaka/SpMinuteSearch.html,
202088,長野県,小諸市,ﾅｶﾞﾉｹﾝ,ｺﾓﾛｼ,https://ssp.kaigiroku.net/tenant/komoro/SpMinuteSearch.html,
202096,長野県,伊那市,ﾅｶﾞﾉｹﾝ,ｲﾅｼ,https://ssp.kaigiroku.net/tenant/ina/SpMinuteSearch.html,
202100,長野県,駒ヶ根市,ﾅｶﾞﾉｹﾝ,ｺﾏｶﾞﾈｼ,https://ssp.kaigiroku.net/tenant/komagane/SpMinuteSearch.html,
202118,長野県,中野市,ﾅｶﾞﾉｹﾝ,ﾅｶﾉｼ,https://ssp.kaigiroku.net/tenant/nakano/SpMinuteSearch.html,
202126,長野県,大町市,ﾅｶﾞﾉｹﾝ,ｵｵﾏﾁｼ,https://ssp.kaigiroku.net/tenant/omachi/SpMinuteSearch.html,
202134,長野県,飯山市,ﾅｶﾞﾉｹﾝ,ｲｲﾔﾏｼ,https://ssp.kaigiroku.net/tenant/iiyama/SpMinuteSearch.html,
202142,長野県,茅野市,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,https://ssp.kaigiroku.net/tenant/chino/SpMinuteSearch.html,
202151,長野県,塩尻市,ﾅｶﾞﾉｹﾝ,ｼｵｼﾞﾘｼ,https://ssp.kaigiroku.net/tenant/shiojiri/SpMinuteSearch.html,
202177,長野県,佐久市,ﾅｶﾞﾉｹﾝ,ｻｸｼ,https://ssp.kaigiroku.net/tenant/saku/SpMinuteSearch.html,
202185,長野県,千曲市,ﾅｶﾞﾉｹﾝ,ﾁｸﾏｼ,https://ssp.kaigiroku.net/tenant/chikuma/SpMinuteSearch.html,
202193,長野県,東御市,ﾅｶﾞﾉｹﾝ,ﾄｳﾐｼ,https://ssp.kaigiroku.net/tenant/tomi/SpMinuteSearch.html,
202207,長野県,安曇野市,ﾅｶﾞﾉｹﾝ,ｱﾂﾞﾐﾉｼ,https://ssp.kaigiroku.net/tenant/azumino/SpMinuteSearch.html,
203033,長野県,小海町,ﾅｶﾞﾉｹﾝ,ｺｳﾐﾏﾁ,,
203041,長野県,川上村,ﾅｶﾞﾉｹﾝ,ｶﾜｶﾐﾑﾗ,,
203050,長野県,南牧村,ﾅｶﾞﾉｹﾝ,ﾐﾅﾐﾏｷﾑﾗ,,
203068,長野県,南相木村,ﾅｶﾞﾉｹﾝ,ﾐﾅﾐｱｲｷﾑﾗ,,
203076,長野県,北相木村,ﾅｶﾞﾉｹﾝ,ｷﾀｱｲｷﾑﾗ,,
203092,長野県,佐久穂町,ﾅｶﾞﾉｹﾝ,ｻｸﾎﾏﾁ,,
203211,長野県,軽井沢町,ﾅｶﾞﾉｹﾝ,ｶﾙｲｻﾞﾜﾏﾁ,https://ssp.kaigiroku.net/tenant/karuizawa/SpMinuteSearch.html,
203238,長野県,御代田町,ﾅｶﾞﾉｹﾝ,ﾐﾖﾀﾏﾁ,,
203246,長野県,立科町,ﾅｶﾞﾉｹﾝ,ﾀﾃｼﾅﾏﾁ,,
203491,長野県,青木村,ﾅｶﾞﾉｹﾝ,ｱｵｷﾑﾗ,,
203505,長野県,長和町,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾜﾏﾁ,,
203611,長野県,下諏訪町,ﾅｶﾞﾉｹﾝ,ｼﾓｽﾜﾏﾁ,http://shimosuwa.gijiroku.com/voices/,
203629,長野県,富士見町,ﾅｶﾞﾉｹﾝ,ﾌｼﾞﾐﾏﾁ,http://fujimi.gijiroku.com/voices/,
203637,長野県,原村,ﾅｶﾞﾉｹﾝ,ﾊﾗﾑﾗ,http://haramuragikai.gijiroku.com/voices/full.html,
203823,長野県,辰野町,ﾅｶﾞﾉｹﾝ,ﾀﾂﾉﾏﾁ,,
203831,長野県,箕輪町,ﾅｶﾞﾉｹﾝ,ﾐﾉﾜﾏﾁ,https://ssp.kaigiroku.net/tenant/minowa/SpMinuteSearch.html,
203840,長野県,飯島町,ﾅｶﾞﾉｹﾝ,ｲｲｼﾞﾏﾏﾁ,,
203858,長野県,南箕輪村,ﾅｶﾞﾉｹﾝ,ﾐﾅﾐﾐﾉﾜﾑﾗ,,
203866,長野県,中川村,ﾅｶﾞﾉｹﾝ,ﾅｶｶﾞﾜﾑﾗ,,
203882,長野県,宮田村,ﾅｶﾞﾉｹﾝ,ﾐﾔﾀﾞﾑﾗ,,
204021,長野県,松川町,ﾅｶﾞﾉｹﾝ,ﾏﾂｶﾜﾏﾁ,http://matsukawa.gijiroku.com/voices/,
204030,長野県,高森町,ﾅｶﾞﾉｹﾝ,ﾀｶﾓﾘﾏﾁ,,
204048,長野県,阿南町,ﾅｶﾞﾉｹﾝ,ｱﾅﾝﾁｮｳ,,
204072,長野県,阿智村,ﾅｶﾞﾉｹﾝ,ｱﾁﾑﾗ,,
204099,長野県,平谷村,ﾅｶﾞﾉｹﾝ,ﾋﾗﾔﾑﾗ,,
204102,長野県,根羽村,ﾅｶﾞﾉｹﾝ,ﾈﾊﾞﾑﾗ,,
204111,長野県,下條村,ﾅｶﾞﾉｹﾝ,ｼﾓｼﾞｮｳﾑﾗ,,
204129,長野県,売木村,ﾅｶﾞﾉｹﾝ,ｳﾙｷﾞﾑﾗ,,
204137,長野県,天龍村,ﾅｶﾞﾉｹﾝ,ﾃﾝﾘｭｳﾑﾗ,,
204145,長野県,泰阜村,ﾅｶﾞﾉｹﾝ,ﾔｽｵｶﾑﾗ,,
204153,長野県,喬木村,ﾅｶﾞﾉｹﾝ,ﾀｶｷﾞﾑﾗ,,
204161,長野県,豊丘村,ﾅｶﾞﾉｹﾝ,ﾄﾖｵｶﾑﾗ,,
204170,長野県,大鹿村,ﾅｶﾞﾉｹﾝ,ｵｵｼｶﾑﾗ,,
204226,長野県,上松町,ﾅｶﾞﾉｹﾝ,ｱｹﾞﾏﾂﾏﾁ,,
204234,長野県,南木曽町,ﾅｶﾞﾉｹﾝ,ﾅｷﾞｿﾏﾁ,,
204251,長野県,木祖村,ﾅｶﾞﾉｹﾝ,ｷｿﾑﾗ,,
204293,長野県,王滝村,ﾅｶﾞﾉｹﾝ,ｵｳﾀｷﾑﾗ,,
204307,長野県,大桑村,ﾅｶﾞﾉｹﾝ,ｵｵｸﾜﾑﾗ,,
204323,長野県,木曽町,ﾅｶﾞﾉｹﾝ,ｷｿﾏﾁ,,
204463,長野県,麻績村,ﾅｶﾞﾉｹﾝ,ｵﾐﾑﾗ,,
204480,長野県,生坂村,ﾅｶﾞﾉｹﾝ,ｲｸｻｶﾑﾗ,,
204501,長野県,山形村,ﾅｶﾞﾉｹﾝ,ﾔﾏｶﾞﾀﾑﾗ,,
204510,長野県,朝日村,ﾅｶﾞﾉｹﾝ,ｱｻﾋﾑﾗ,,
204528,長野県,筑北村,ﾅｶﾞﾉｹﾝ,ﾁｸﾎｸﾑﾗ,,
204811,長野県,池田町,ﾅｶﾞﾉｹﾝ,ｲｹﾀﾞﾏﾁ,,
204820,長野県,松川村,ﾅｶﾞﾉｹﾝ,ﾏﾂｶﾜﾑﾗ,,
204854,長野県,白馬村,ﾅｶﾞﾉｹﾝ,ﾊｸﾊﾞﾑﾗ,,
204862,長野県,小谷村,ﾅｶﾞﾉｹﾝ,ｵﾀﾘﾑﾗ,,
205214,長野県,坂城町,ﾅｶﾞﾉｹﾝ,ｻｶｷﾏﾁ,,
205419,長野県,小布施町,ﾅｶﾞﾉｹﾝ,ｵﾌﾞｾﾏﾁ,,
205435,長野県,高山村,ﾅｶﾞﾉｹﾝ,ﾀｶﾔﾏﾑﾗ,,
205613,長野県,山ノ内町,ﾅｶﾞﾉｹﾝ,ﾔﾏﾉｳﾁﾏﾁ,,
205621,長野県,木島平村,ﾅｶﾞﾉｹﾝ,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ,,
205630,長野県,野沢温泉村,ﾅｶﾞﾉｹﾝ,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ,,
205834,長野県,信濃町,ﾅｶﾞﾉｹﾝ,ｼﾅﾉﾏﾁ,,
205885,長野県,小川村,ﾅｶﾞﾉｹﾝ,ｵｶﾞﾜﾑﾗ,,
205907,長野県,飯綱町,ﾅｶﾞﾉｹﾝ,ｲｲﾂﾞﾅﾏﾁ,,
206024,長野県,栄村,ﾅｶﾞﾉｹﾝ,ｻｶｴﾑﾗ,,
210005,岐阜県,,ｷﾞﾌｹﾝ,,https://ssp.kaigiroku.net/tenant/prefgifu/SpMinuteSearch.html,
212016,岐阜県,岐阜市,ｷﾞﾌｹﾝ,ｷﾞﾌｼ,http://www.city.gifu.gifu.dbsr.jp/index.php/,
212024,岐阜県,大垣市,ｷﾞﾌｹﾝ,ｵｵｶﾞｷｼ,http://www.db-search.com/ogaki-c/index.php/,
212032,岐阜県,高山市,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,https://ssp.kaigiroku.net/tenant/takayama/SpMinuteSearch.html,
212041,岐阜県,多治見市,ｷﾞﾌｹﾝ,ﾀｼﾞﾐｼ,https://ssp.kaigiroku.net/tenant/tajimi/SpMinuteSearch.html,
212059,岐阜県,関市,ｷﾞﾌｹﾝ,ｾｷｼ,https://ssp.kaigiroku.net/tenant/seki/SpMinuteSearch.html,
212067,岐阜県,中津川市,ｷﾞﾌｹﾝ,ﾅｶﾂｶﾞﾜｼ,https://ssp.kaigiroku.net/tenant/nakatsugawa/MinuteSearch.html?tab=detail,
212075,岐阜県,美濃市,ｷﾞﾌｹﾝ,ﾐﾉｼ,,
212083,岐阜県,瑞浪市,ｷﾞﾌｹﾝ,ﾐｽﾞﾅﾐｼ,http://www.kensakusystem.jp/mizunami/index.html,
212091,岐阜県,羽島市,ｷﾞﾌｹﾝ,ﾊｼﾏｼ,https://ssp.kaigiroku.net/tenant/hashima/SpMinuteSearch.html,
212105,岐阜県,恵那市,ｷﾞﾌｹﾝ,ｴﾅｼ,http://www.kensakusystem.jp/ena/cgi-bin3/Search2.exe?Code=bxnxpmjv5jv8qe2qns&sTarget=2,
212113,岐阜県,美濃加茂市,ｷﾞﾌｹﾝ,ﾐﾉｶﾓｼ,https://ssp.kaigiroku.net/tenant/minokamo/SpMinuteSearch.html,
212121,岐阜県,土岐市,ｷﾞﾌｹﾝ,ﾄｷｼ,https://ssp.kaigiroku.net/tenant/toki/MinuteSearch.html?tab=detail,
212130,岐阜県,各務原市,ｷﾞﾌｹﾝ,ｶｶﾐｶﾞﾊﾗｼ,http://kakamigahara.gijiroku.com/voices/full.html,
212148,岐阜県,可児市,ｷﾞﾌｹﾝ,ｶﾆｼ,http://www.city.kani.gifu.dbsr.jp/index.php/5787547?Template=search-phrase,
212156,岐阜県,山県市,ｷﾞﾌｹﾝ,ﾔﾏｶﾞﾀｼ,,
212164,岐阜県,瑞穂市,ｷﾞﾌｹﾝ,ﾐｽﾞﾎｼ,,
212172,岐阜県,飛騨市,ｷﾞﾌｹﾝ,ﾋﾀﾞｼ,,
212181,岐阜県,本巣市,ｷﾞﾌｹﾝ,ﾓﾄｽｼ,,
212199,岐阜県,郡上市,ｷﾞﾌｹﾝ,ｸﾞｼﾞｮｳｼ,,
212202,岐阜県,下呂市,ｷﾞﾌｹﾝ,ｹﾞﾛｼ,,
212211,岐阜県,海津市,ｷﾞﾌｹﾝ,ｶｲﾂﾞｼ,,
213021,岐阜県,岐南町,ｷﾞﾌｹﾝ,ｷﾞﾅﾝﾁｮｳ,,
213039,岐阜県,笠松町,ｷﾞﾌｹﾝ,ｶｻﾏﾂﾁｮｳ,,
213411,岐阜県,養老町,ｷﾞﾌｹﾝ,ﾖｳﾛｳﾁｮｳ,,
213616,岐阜県,垂井町,ｷﾞﾌｹﾝ,ﾀﾙｲﾁｮｳ,,
213624,岐阜県,関ケ原町,ｷﾞﾌｹﾝ,ｾｷｶﾞﾊﾗﾁｮｳ,,
213811,岐阜県,神戸町,ｷﾞﾌｹﾝ,ｺﾞｳﾄﾞﾁｮｳ,,
213829,岐阜県,輪之内町,ｷﾞﾌｹﾝ,ﾜﾉｳﾁﾁｮｳ,,
213837,岐阜県,安八町,ｷﾞﾌｹﾝ,ｱﾝﾊﾟﾁﾁｮｳ,,
214019,岐阜県,揖斐川町,ｷﾞﾌｹﾝ,ｲﾋﾞｶﾞﾜﾁｮｳ,,
214035,岐阜県,大野町,ｷﾞﾌｹﾝ,ｵｵﾉﾁｮｳ,,
214043,岐阜県,池田町,ｷﾞﾌｹﾝ,ｲｹﾀﾞﾁｮｳ,,
214213,岐阜県,北方町,ｷﾞﾌｹﾝ,ｷﾀｶﾞﾀﾁｮｳ,,
215015,岐阜県,坂祝町,ｷﾞﾌｹﾝ,ｻｶﾎｷﾞﾁｮｳ,,
215023,岐阜県,富加町,ｷﾞﾌｹﾝ,ﾄﾐｶﾁｮｳ,,
215031,岐阜県,川辺町,ｷﾞﾌｹﾝ,ｶﾜﾍﾞﾁｮｳ,,
215040,岐阜県,七宗町,ｷﾞﾌｹﾝ,ﾋﾁｿｳﾁｮｳ,,
215058,岐阜県,八百津町,ｷﾞﾌｹﾝ,ﾔｵﾂﾁｮｳ,,
215066,岐阜県,白川町,ｷﾞﾌｹﾝ,ｼﾗｶﾜﾁｮｳ,,
215074,岐阜県,東白川村,ｷﾞﾌｹﾝ,ﾋｶﾞｼｼﾗｶﾜﾑﾗ,,
215210,岐阜県,御嵩町,ｷﾞﾌｹﾝ,ﾐﾀｹﾁｮｳ,,
216046,岐阜県,白川村,ｷﾞﾌｹﾝ,ｼﾗｶﾜﾑﾗ,,
220001,静岡県,,ｼｽﾞｵｶｹﾝ,,http://www2.pref.shizuoka.jp/all/ggiji.nsf/WebSearch,
221007,静岡県,静岡市,ｼｽﾞｵｶｹﾝ,ｼｽﾞｵｶｼ,https://www.city.shizuoka.shizuoka.dbsr.jp/index.php/2753880?Template=search-phrase,
221309,静岡県,浜松市,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼ,https://ssp.kaigiroku.net/tenant/hamamatsu/SpMinuteSearch.html,
222038,静岡県,沼津市,ｼｽﾞｵｶｹﾝ,ﾇﾏﾂﾞｼ,http://ami-search.amivoice.com/numazu/usr/search.exe?process=detail,
222054,静岡県,熱海市,ｼｽﾞｵｶｹﾝ,ｱﾀﾐｼ,http://ssp.kaigiroku.net/tenant/atami/MinuteSearch.html,
222062,静岡県,三島市,ｼｽﾞｵｶｹﾝ,ﾐｼﾏｼ,https://ssp.kaigiroku.net/tenant/mishima/SpMinuteSearch.html,
222071,静岡県,富士宮市,ｼｽﾞｵｶｹﾝ,ﾌｼﾞﾉﾐﾔｼ,https://ssp.kaigiroku.net/tenant/fujinomiya/SpMinuteSearch.html,
222089,静岡県,伊東市,ｼｽﾞｵｶｹﾝ,ｲﾄｳｼ,http://itoshigikai.gijiroku.com/voices/,
222097,静岡県,島田市,ｼｽﾞｵｶｹﾝ,ｼﾏﾀﾞｼ,http://shimada.gijiroku.com/voices/g07v_search.asp?Sflg=2,
222101,静岡県,富士市,ｼｽﾞｵｶｹﾝ,ﾌｼﾞｼ,http://fuji.gijiroku.com/voices/g07v_search.asp,
222119,静岡県,磐田市,ｼｽﾞｵｶｹﾝ,ｲﾜﾀｼ,https://ssp.kaigiroku.net/tenant/iwata/SpMinuteSearch.html,
222127,静岡県,焼津市,ｼｽﾞｵｶｹﾝ,ﾔｲﾂﾞｼ,http://www.city.yaizu.shizuoka.dbsr.jp/index.php/,
222135,静岡県,掛川市,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,http://kakegawa.gijiroku.com/voices/,
222143,静岡県,藤枝市,ｼｽﾞｵｶｹﾝ,ﾌｼﾞｴﾀﾞｼ,http://fujieda.gijiroku.com/voices/g08v_search.asp,
222151,静岡県,御殿場市,ｼｽﾞｵｶｹﾝ,ｺﾞﾃﾝﾊﾞｼ,http://www.kensakusystem.jp/gotemba/,
222160,静岡県,袋井市,ｼｽﾞｵｶｹﾝ,ﾌｸﾛｲｼ,http://www.city.fukuroi.shizuoka.dbsr.jp/index.php/,
222194,静岡県,下田市,ｼｽﾞｵｶｹﾝ,ｼﾓﾀﾞｼ,,
222208,静岡県,裾野市,ｼｽﾞｵｶｹﾝ,ｽｿﾉｼ,https://ssp.kaigiroku.net/tenant/susono/MinuteSearch.html?tab=detail,
222216,静岡県,湖西市,ｼｽﾞｵｶｹﾝ,ｺｻｲｼ,,
222224,静岡県,伊豆市,ｼｽﾞｵｶｹﾝ,ｲｽﾞｼ,,
222232,静岡県,御前崎市,ｼｽﾞｵｶｹﾝ,ｵﾏｴｻﾞｷｼ,https://ssp.kaigiroku.net/tenant/omaezaki/MinuteSearch.html?tab=detail,
222241,静岡県,菊川市,ｼｽﾞｵｶｹﾝ,ｷｸｶﾞﾜｼ,https://ssp.kaigiroku.net/tenant/kikugawa/MinuteSearch.html,
222259,静岡県,伊豆の国市,ｼｽﾞｵｶｹﾝ,ｲｽﾞﾉｸﾆｼ,https://ssp.kaigiroku.net/tenant/izunokuni/SpMinuteSearch.html,
222267,静岡県,牧之原市,ｼｽﾞｵｶｹﾝ,ﾏｷﾉﾊﾗｼ,http://www.kensakusystem.jp/makinohara/index.html,
223018,静岡県,東伊豆町,ｼｽﾞｵｶｹﾝ,ﾋｶﾞｼｲｽﾞﾁｮｳ,,
223026,静岡県,河津町,ｼｽﾞｵｶｹﾝ,ｶﾜﾂﾞﾁｮｳ,,
223042,静岡県,南伊豆町,ｼｽﾞｵｶｹﾝ,ﾐﾅﾐｲｽﾞﾁｮｳ,,
223051,静岡県,松崎町,ｼｽﾞｵｶｹﾝ,ﾏﾂｻﾞｷﾁｮｳ,,
223069,静岡県,西伊豆町,ｼｽﾞｵｶｹﾝ,ﾆｼｲｽﾞﾁｮｳ,,
223255,静岡県,函南町,ｼｽﾞｵｶｹﾝ,ｶﾝﾅﾐﾁｮｳ,https://ssp.kaigiroku.net/tenant/kannami/SpMinuteSearch.html,
223417,静岡県,清水町,ｼｽﾞｵｶｹﾝ,ｼﾐｽﾞﾁｮｳ,https://www.town.shimizu.shizuoka.dbsr.jp/index.php/,
223425,静岡県,長泉町,ｼｽﾞｵｶｹﾝ,ﾅｶﾞｲｽﾞﾐﾁｮｳ,http://www.town.nagaizumi.shizuoka.dbsr.jp/index.php/,
223441,静岡県,小山町,ｼｽﾞｵｶｹﾝ,ｵﾔﾏﾁｮｳ,,
224243,静岡県,吉田町,ｼｽﾞｵｶｹﾝ,ﾖｼﾀﾞﾁｮｳ,,
224294,静岡県,川根本町,ｼｽﾞｵｶｹﾝ,ｶﾜﾈﾎﾝﾁｮｳ,,
224618,静岡県,森町,ｼｽﾞｵｶｹﾝ,ﾓﾘﾏﾁ,,
230006,愛知県,,ｱｲﾁｹﾝ,,https://www.pref.aichi.dbsr.jp/index.php/,
231002,愛知県,名古屋市,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼ,https://ssp.kaigiroku.net/tenant/nagoya/SpMinuteSearch.html,
232017,愛知県,豊橋市,ｱｲﾁｹﾝ,ﾄﾖﾊｼｼ,https://ssp.kaigiroku.net/tenant/toyohashi/SpMinuteSearch.html,
232025,愛知県,岡崎市,ｱｲﾁｹﾝ,ｵｶｻﾞｷｼ,https://ssp.kaigiroku.net/tenant/okazaki/SpMinuteSearch.html,
232033,愛知県,一宮市,ｱｲﾁｹﾝ,ｲﾁﾉﾐﾔｼ,https://ssp.kaigiroku.net/tenant/ichinomiya/SpMinuteSearch.html,
232041,愛知県,瀬戸市,ｱｲﾁｹﾝ,ｾﾄｼ,https://ssp.kaigiroku.net/tenant/seto/SpMinuteSearch.html,
232050,愛知県,半田市,ｱｲﾁｹﾝ,ﾊﾝﾀﾞｼ,https://ssp.kaigiroku.net/tenant/handa/SpMinuteSearch.html,
232068,愛知県,春日井市,ｱｲﾁｹﾝ,ｶｽｶﾞｲｼ,https://ssp.kaigiroku.net/tenant/kasugai/SpMinuteSearch.html,
232076,愛知県,豊川市,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,https://ssp.kaigiroku.net/tenant/toyokawa/SpMinuteSearch.html,
232084,愛知県,津島市,ｱｲﾁｹﾝ,ﾂｼﾏｼ,http://www.db-search.com/tsushima-c/index.php/,
232092,愛知県,碧南市,ｱｲﾁｹﾝ,ﾍｷﾅﾝｼ,http://www.city.hekinan.aichi.dbsr.jp/index.php/4506854?Template=search-phrase,
232106,愛知県,刈谷市,ｱｲﾁｹﾝ,ｶﾘﾔｼ,https://ssp.kaigiroku.net/tenant/kariya/SpMinuteSearch.html,
232114,愛知県,豊田市,ｱｲﾁｹﾝ,ﾄﾖﾀｼ,http://www.kensakusystem.jp/toyota-c/sapphire.html,
232122,愛知県,安城市,ｱｲﾁｹﾝ,ｱﾝｼﾞｮｳｼ,https://ssp.kaigiroku.net/tenant/anjo/SpMinuteSearch.html,
232131,愛知県,西尾市,ｱｲﾁｹﾝ,ﾆｼｵｼ,http://www.city.nishio.aichi.dbsr.jp/index.php/,
232149,愛知県,蒲郡市,ｱｲﾁｹﾝ,ｶﾞﾏｺﾞｵﾘｼ,https://ssp.kaigiroku.net/tenant/gamagori/SpMinuteSearch.html,
232157,愛知県,犬山市,ｱｲﾁｹﾝ,ｲﾇﾔﾏｼ,http://www.kensakusystem.jp/inuyama/index.html,
232165,愛知県,常滑市,ｱｲﾁｹﾝ,ﾄｺﾅﾒｼ,https://ssp.kaigiroku.net/tenant/tokoname/SpMinuteSearch.html,
232173,愛知県,江南市,ｱｲﾁｹﾝ,ｺｳﾅﾝｼ,https://ssp.kaigiroku.net/tenant/kounan/SpMinuteSearch.html,
232190,愛知県,小牧市,ｱｲﾁｹﾝ,ｺﾏｷｼ,http://komaki.gijiroku.com/voices/g08v_search.asp,
232203,愛知県,稲沢市,ｱｲﾁｹﾝ,ｲﾅｻﾞﾜｼ,http://inazawa.gijiroku.com/voices/,
232211,愛知県,新城市,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,http://www.db-search.com/shinshiro-c/index.php/,
232220,愛知県,東海市,ｱｲﾁｹﾝ,ﾄｳｶｲｼ,http://www.kensakusystem.jp/tokai/sapphire.html,
